747685,USA,Gulfport_Biloxi_Int,TMY3,30.4,-89.07,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Gulfport-Biloxi.Intl.AP.747685_TMY3/all,doe,54,516,1226,4603,926,1169,266
722348,USA,Hattiesburg_Laurel,TMY3,31.47,-89.33,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Hattiesburg-Laurel.AP.722348_TMY3/all,doe,44,665,1544,4953,592,696,266
722350,USA,JACKSON,TMY2-03940,32.32,-90.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Jackson.722350_TMY2/all,doe,169,1187,1393,4578,504,705,224
722350,USA,Jackson,TMY-- 3940,32.32,-90.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Jackson.Intl.AP.722350_TMY/all,doe,168,1023,1660,4292,623,791,203
722350,USA,Jackson_International_Ap,TMY3,32.32,-90.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Jackson.Intl.AP.722350_TMY3/all,doe,122,1018,1442,4574,620,678,306
722358,USA,Mccomb_Pike_County_Ap,TMY3,31.23,-90.47,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_McComb-Pike.Co.AP.722358_TMY3/all,doe,113,558,1418,4645,822,895,309
722340,USA,Meridian,TMY--13865,32.33,-88.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Meridian-Key.Field.722340_TMY/all,doe,108,859,1695,4439,601,737,321
722340,USA,Meridian_Key_Field,TMY3,32.33,-88.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Meridian-Key.Field.722340_TMY3/all,doe,110,996,1659,4427,573,719,276
722340,USA,MERIDIAN,TMY2-13865,32.33,-88.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Meridian.722340_TMY2/all,doe,112,1023,1577,4674,491,677,206
722345,USA,Meridian_Naas,TMY3,32.55,-88.57,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Meridian.NAS.722345_TMY3/all,doe,43,631,1454,4764,718,803,347
722357,USA,Natchez_Hardy_Awos,TMY3,31.62,-91.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Natchez-Hardy.Anders.Field.722357_TMY3/all,doe,62,658,1342,5160,580,761,197
723320,USA,Tupelo_C_D_Lemons_Arpt,TMY3,34.27,-88.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MS/USA_MS_Tupelo.Muni-C.D.Lemons.AP.723320_TMY3/all,doe,182,1281,1825,4018,464,636,354
726770,USA,Billings,TMY--24033,45.8,-108.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Billings-Logan.Intl.AP.726770_TMY/all,doe,2854,1995,1501,2200,102,92,16
726770,USA,Billings_Logan_IntL_Arpt,TMY3,45.8,-108.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Billings-Logan.Intl.AP.726770_TMY3/all,doe,2296,2162,1607,2462,95,97,41
726770,USA,BILLINGS,TMY2-24033,45.8,-108.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Billings.726770_TMY2/all,doe,2591,2078,1643,2184,122,114,28
726797,USA,Bozeman_Gallatin_Field,TMY3,45.8,-111.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Bozeman-Gallatin.Field.726797_TMY3/all,doe,1138,2901,2192,2260,122,109,38
726785,USA,Butte_Bert_Mooney_Arpt,TMY3,45.95,-112.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Butte-Bert.Mooney.AP.726785_TMY3/all,doe,1184,3480,2154,1860,44,38,0
727796,USA,CUT_BANK,TMY2-24137,48.6,-112.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Cut.Bank.727796_TMY2/all,doe,3087,2576,1827,1253,11,6,0
727796,USA,Cut_Bank,TMY--24137,48.6,-112.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Cut.Bank.Muni.AP.727796_TMY/all,doe,3166,2241,1670,1636,29,18,0
727796,USA,Cut_Bank_Muni_Ap,TMY3,48.6,-112.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Cut.Bank.Muni.AP.727796_TMY3/all,doe,2838,2660,1733,1475,23,31,0
726796,USA,Dillon,TMY--24138,45.25,-112.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Dillon.726796_TMY/all,doe,2150,2854,1703,1996,42,15,0
727680,USA,GLASGOW,TMY2-94008,48.22,-106.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Glasgow.727680_TMY2/all,doe,2603,2307,1529,2172,74,62,13
727680,USA,Glasgow,TMY--94008,48.22,-106.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Glasgow.Intl.AP.727680_TMY/all,doe,2714,2259,1476,2099,90,104,18
727680,USA,Glasgow_Intl_Arpt,TMY3,48.22,-106.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Glasgow.Intl.AP.727680_TMY3/all,doe,2380,2460,1499,2243,87,78,13
726676,USA,Glendive_Awos,TMY3,47.13,-104.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Glendive.AWOS.726676_TMY3/all,doe,2578,2266,1504,2112,99,145,56
727755,USA,GREAT_FALLS,TMY2-24143,47.48,-111.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Great.Falls.727755_TMY2/all,doe,2633,2446,1589,1971,77,42,2
727750,USA,Great_Falls_Malmstrom,TMY--24143,47.5,-111.18,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Great.Falls.Intl.AP.727750_TMY/all,doe,2732,2320,1555,2018,71,59,5
727750,USA,Great_Falls_Intl_Arpt,TMY3,47.47,-111.38,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Great.Falls.Intl.AP.727750_TMY3/all,doe,2630,2538,1504,1900,80,97,11
727770,USA,Havre_City_County_Ap,TMY3,48.55,-109.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Havre.City-County.AP.727770_TMY3/all,doe,2384,2444,1674,1961,94,136,67
727720,USA,HELENA,TMY2-24144,46.6,-112.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Helena.727720_TMY2/all,doe,1480,2835,1977,2325,69,66,8
727720,USA,Helena,TMY--24144,46.6,-112.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Helena.Rgnl.AP.727720_TMY/all,doe,1662,2958,1755,2256,67,53,9
727720,USA,Helena_Regional_Airport,TMY3,46.6,-111.97,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Helena.Rgnl.AP.727720_TMY3/all,doe,1224,2885,2173,2346,64,64,4
727790,USA,Kalispell_Glacier_Pk_IntL_Ar,TMY3,48.32,-114.25,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Kalispell-Glacier.Park.Intl.AP.727790_TMY3/all,doe,735,2987,2469,2472,63,34,0
727790,USA,KALISPELL,TMY2-24146,48.3,-114.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Kalispell.727790_TMY2/all,doe,879,3215,2565,1995,49,51,6
726776,USA,LEWISTOWN,TMY2-24036,47.05,-109.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Lewistown.726776_TMY2/all,doe,2274,2670,1717,2000,43,52,4
726776,USA,Lewistown,TMY--24036,47.05,-109.47,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Lewistown.Muni.AP.726776_TMY/all,doe,2163,2507,1898,2093,43,42,14
726776,USA,Lewistown_Municipal_Arpt,TMY3,47.05,-109.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Lewistown.Muni.AP.726776_TMY3/all,doe,2216,2653,1854,1965,47,25,0
726798,USA,Livingston_Mission_Field,TMY3,45.7,-110.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Livingston-Mission.Field.726798_TMY3/all,doe,2868,2320,1508,1786,114,126,38
742300,USA,MILES_CITY,TMY2-24037,46.43,-105.87,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Miles.City.742300_TMY2/all,doe,2290,2385,1606,2222,83,127,47
742300,USA,Miles_City,TMY--24037,46.43,-105.87,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Miles.City.Muni.AP.742300_TMY/all,doe,2540,2100,1463,2328,106,151,72
742300,USA,Miles_City_Municipal_Arpt,TMY3,46.43,-105.88,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Miles.City.Muni.AP.742300_TMY3/all,doe,2301,2272,1656,2222,107,127,75
727730,USA,MISSOULA,TMY2-24153,46.92,-114.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Missoula.727730_TMY2/all,doe,1056,2958,2233,2345,79,80,9
727730,USA,Missoula,TMY--24153,46.92,-114.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Missoula.Intl.AP.727730_TMY/all,doe,679,3299,2210,2435,66,64,7
727730,USA,Missoula_International_Ap,TMY3,46.92,-114.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Missoula.Intl.AP.727730_TMY3/all,doe,582,3186,2286,2561,77,63,5
727687,USA,Sidney_Richland,TMY3,47.7,-104.2,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Sidney-Richland.Muni.AP.727687_TMY3/all,doe,2719,2055,1561,2149,122,118,36
727686,USA,Wolf_Point_Intl_Fort_Peck_S,TMY3,48.31,-105.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/MT/USA_MT_Wolf.Point.Intl.AP.727686_TMY3/all,doe,2307,2169,1814,2313,82,66,9
723150,USA,ASHEVILLE,TMY2-03812,35.43,-82.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Asheville.723150_TMY2/all,doe,887,1739,1726,4151,150,102,5
723150,USA,Asheville,TMY-- 3812,35.43,-82.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Asheville.Rgnl.AP.723150_TMY/all,doe,747,1467,1864,4360,210,108,4
723150,USA,Asheville_Regional_Arpt,TMY3,35.43,-82.53,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Asheville.Rgnl.AP.723150_TMY3/all,doe,764,1616,1725,4351,193,102,9
723040,USA,Cape_Hatteras,TMY--93729,35.27,-75.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Cape.Hatteras.723040_TMY/all,doe,446,1690,1776,4331,331,184,2
723040,USA,CAPE_HATTERAS,TMY2-93729,35.27,-75.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Cape.Hatteras.723040_TMY2/all,doe,330,1549,1829,4587,326,139,0
723040,USA,Cape_Hatteras_Nws_Bldg,TMY3,35.27,-75.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Cape.Hatteras.723040_TMY3/all,doe,389,1299,1629,4576,525,329,13
723140,USA,Charlotte,TMY--13881,35.22,-80.93,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY/all,doe,305,1360,2035,4398,303,330,29
723140,USA,Charlotte_Douglas_Intl_Arpt,TMY3,35.22,-80.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3/all,doe,159,1280,1995,4329,414,440,143
723140,USA,CHARLOTTE,TMY2-13881,35.22,-80.93,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Charlotte.723140_TMY2/all,doe,270,1381,1881,4467,364,342,55
723090,USA,Cherry_Point_MCAS,TMY--13754,34.9,-76.88,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Cherry.Point.MCAS.723090_TMY/all,doe,121,999,1625,4964,561,441,49
723090,USA,Cherry_Point_Mcas,TMY3,34.9,-76.88,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Cherry.Point.MCAS.723090_TMY3/all,doe,610,1311,1654,3981,531,546,127
746943,USA,Elizabeth_City_Coast_Guard_Ai,TMY3,36.3,-76.25,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Elizabeth.City.CGAS.746943_TMY3/all,doe,284,1485,1635,4483,402,413,58
723030,USA,Fayetteville_Pope_Afb,TMY3,35.17,-79.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Fayetteville-Pope.AFB.723030_TMY3/all,doe,307,1246,1686,4101,549,618,253
723035,USA,Fayetteville_Rgnl_G,TMY3,34.98,-78.88,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Fayetteville.Muni.AP.723035_TMY3/all,doe,423,1540,1610,4221,444,463,59
746930,USA,Fort_Bragg_Simmons_Aaf,TMY3,35.13,-78.93,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Fort.Bragg-Simmons.AAF.746930_TMY3/all,doe,264,1215,1362,4418,587,652,262
723066,USA,Goldsboro_Seymour_Johnson_Afb,TMY3,35.35,-77.97,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Goldsboro-Seymour.Johnson.AFB.723066_TMY3/all,doe,506,1520,1503,4052,444,558,177
723170,USA,Greensboro,TMY--13723,36.08,-79.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY/all,doe,449,1763,1571,4329,331,298,19
723170,USA,Greensboro_Piedmont_Triad_Int,TMY3,36.1,-79.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3/all,doe,485,1491,1758,4228,371,341,86
723170,USA,GREENSBORO,TMY2-13723,36.08,-79.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Greensboro.723170_TMY2/all,doe,479,1610,1656,4388,320,272,35
723145,USA,Hickory_Regional_Ap,TMY3,35.73,-81.38,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Hickory.Rgnl.AP.723145_TMY3/all,doe,205,1069,1887,4699,400,412,88
723069,USA,Jacksonville_Awos,TMY3,34.83,-77.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Jacksonville.AWOS.723069_TMY3/all,doe,310,1548,1669,4338,435,381,79
723067,USA,Kinston_Stallings_Afb,TMY3,35.32,-77.63,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Kinston.Stallings.AFB.723067_TMY3/all,doe,357,1265,1778,4132,472,557,199
723046,USA,Dare_Co_Rgnl,TMY3,35.92,-75.7,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Manteo-Dare.County.Rgnl.AP.723046_TMY3/all,doe,542,1507,1686,4283,383,305,54
723095,USA,New_Bern_Craven_Co_Regl_Ap,TMY3,35.07,-77.05,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_New.Bern-Craven.County.Rgnl.AP.723095_TMY3/all,doe,66,809,1563,5101,536,530,155
723096,USA,New_River_Mcaf,TMY3,34.7,-77.38,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_New.River.MCAS.723096_TMY3/all,doe,378,1103,1335,4750,552,523,119
723065,USA,Pitt_Greenville_Arp,TMY3,35.63,-77.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Pitt.Greenville.AP.723065_TMY3/all,doe,292,1158,1416,4994,358,440,102
723060,USA,RALEIGH,TMY2-13722,35.87,-78.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Raleigh-Durham.723060_TMY2/all,doe,392,1495,1888,4292,287,368,38
723060,USA,Raleigh_Durham,TMY--13722,35.87,-78.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Raleigh-Durham.Intl.AP.723060_TMY/all,doe,452,1601,1775,4275,299,332,26
723060,USA,Raleigh_Durham_International,TMY3,35.87,-78.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Raleigh-Durham.Intl.AP.723060_TMY3/all,doe,261,1694,1556,4246,417,490,96
723068,USA,Rocky_Mount_Wilson,TMY3,35.85,-77.9,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Rocky.Mount-Wilson.AP.723068_TMY3/all,doe,95,1280,1725,4910,375,311,64
723143,USA,Southern_Pines_Awos,TMY3,35.23,-79.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Southern.Pines-Moore.County.AP.723143_TMY3/all,doe,212,1374,1828,4618,301,379,48
723013,USA,WILMINGTON,TMY2-13748,34.27,-77.9,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Wilmington.723013_TMY2/all,doe,221,1131,1673,4730,496,418,91
723013,USA,Wilmington_International_Arpt,TMY3,34.27,-77.9,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Wilmington.Intl.AP.723013_TMY3/all,doe,137,1089,1528,4776,618,493,119
723193,USA,Winston_Salem_Reynolds_Ap,TMY3,36.13,-80.22,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NC/USA_NC_Winston.Salem-Smith.Reynolds.AP.723193_TMY3/all,doe,244,1126,1691,4990,353,340,16
727640,USA,BISMARCK,TMY2-24011,46.77,-100.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Bismarck.727640_TMY2/all,doe,2581,2082,1492,2431,93,62,19
727640,USA,Bismarck,TMY--24011,46.77,-100.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Bismarck.Muni.AP.727640_TMY/all,doe,3025,1935,1271,2350,63,75,41
727640,USA,Bismarck_Municipal_Arpt_Isis,TMY3,46.77,-100.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Bismarck.Muni.AP.727640_TMY3/all,doe,2481,2116,1313,2614,104,96,36
727573,USA,Devils_Lake_Awos,TMY3,48.12,-98.92,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Devils.Lake.AWOS.727573_TMY3/all,doe,3127,1668,1532,2395,22,16,0
727645,USA,Dickinson_Municipal_Ap,TMY3,46.8,-102.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Dickinson.Muni.AP.727645_TMY3/all,doe,3225,1759,1597,1952,83,112,32
727530,USA,Fargo,TMY--14914,46.9,-96.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Fargo-Hector.Intl.AP.727530_TMY/all,doe,3472,1696,1315,2082,77,85,33
727530,USA,Fargo_Hector_International_Ap,TMY3,46.93,-96.82,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Fargo-Hector.Intl.AP.727530_TMY3/all,doe,3101,1637,1235,2649,65,71,2
727530,USA,FARGO,TMY2-14914,46.9,-96.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Fargo.727530_TMY2/all,doe,3221,1715,1340,2309,75,85,15
727575,USA,Grand_Forks_Af,TMY3,47.97,-97.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Grand.Forks.AFB.727575_TMY3/all,doe,2956,2246,1217,2210,68,60,3
727576,USA,Grand_Forks_International_Ap,TMY3,47.95,-97.18,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Grand.Forks.Intl.AP.727576_TMY3/all,doe,3102,1643,1141,2655,125,85,9
727535,USA,Jamestown_Municipal_Arpt,TMY3,46.92,-98.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Jamestown.Muni.AP.727535_TMY3/all,doe,3152,1910,1257,2209,99,98,35
727676,USA,MINOT,TMY2-24013,48.27,-101.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Minot.727676_TMY2/all,doe,3451,1775,1396,2068,42,28,0
727675,USA,Minot_Afb,TMY3,48.42,-101.35,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Minot.AFB.727675_TMY3/all,doe,3283,1979,1382,1963,59,69,25
727676,USA,Minot_Int'l_Airport,TMY--24013,48.27,-101.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Minot.Intl.AP.727676_TMY/all,doe,3406,1961,1353,1908,62,60,10
727676,USA,Minot_Faa_Ap,TMY3,48.27,-101.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Minot.Intl.AP.727676_TMY3/all,doe,3203,1830,1367,2207,60,68,25
727670,USA,Williston_Sloulin_Intl_Ap,TMY3,48.2,-103.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/ND/USA_ND_Williston-Sloulin.Field.Intl.AP.727670_TMY3/all,doe,2372,2181,1591,2404,85,73,54
725556,USA,Ainsworth_Municipal,TMY3,42.58,-100.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Ainsworth.Muni.AP.725556_TMY3/all,doe,1881,2308,1629,2561,120,199,62
725635,USA,Alliance_Municipal,TMY3,42.05,-102.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Alliance.Muni.AP.725635_TMY3/all,doe,2176,2363,1544,2178,141,241,117
725515,USA,Beatrice_Municipal,TMY3,40.3,-96.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Beatrice.Muni.AP.725515_TMY3/all,doe,1259,2104,1631,3236,180,216,134
725540,USA,Bellevue_Offutt_Afb,TMY3,41.12,-95.92,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Bellevue-Offutt.AFB.725540_TMY3/all,doe,1507,1945,1642,3013,234,315,104
725555,USA,Broken_Bow_Muni,TMY3,41.43,-99.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Broken.Bow.Muni.AP.725555_TMY3/all,doe,2097,2219,1443,2654,126,160,61
725636,USA,Chadron_Municipal_Ap,TMY3,42.83,-103.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Chadron.Muni.AP.725636_TMY3/all,doe,1814,2471,1670,2329,129,220,127
725565,USA,Columbus_Muni,TMY3,41.45,-97.33,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Columbus.Muni.AP.725565_TMY3/all,doe,1731,1846,1411,3267,220,229,56
725533,USA,Falls_City_Brenner,TMY3,40.08,-95.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Falls.City-Brenner.Field.725533_TMY3/all,doe,1633,1763,1450,3388,238,237,51
725564,USA,Fremont_Muni_Arpt,TMY3,41.45,-96.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Fremont.Muni.AP.725564_TMY3/all,doe,2079,1825,1277,3130,198,210,41
725520,USA,Grand_Island,TMY--14935,40.97,-98.32,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY/all,doe,2253,2000,1310,2771,152,200,74
725520,USA,Grand_Island_Central_Ne_Regio,TMY3,40.97,-98.32,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520_TMY3/all,doe,2296,1843,1337,2785,163,221,115
725520,USA,GRAND_ISLAND,TMY2-14935,40.97,-98.32,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Grand.Island.725520_TMY2/all,doe,2152,1914,1439,2899,141,176,39
725525,USA,Hastings_Municipal,TMY3,40.6,-98.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Hastings.Muni.AP.725525_TMY3/all,doe,1858,2041,1403,2901,184,259,114
725628,USA,Brewster_Field_Arpt,TMY3,40.45,-99.33,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Holdrege-Brewster.Field.725628_TMY3/all,doe,1936,2349,1435,2638,164,164,74
725626,USA,Imperial_Faa_Ap,TMY3,40.52,-101.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Imperial.Muni.AP.725626_TMY3/all,doe,1334,2544,1590,2775,138,226,153
725526,USA,Kearney_Muni_Awos,TMY3,40.73,-99.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Kearney.Muni.AWOS.725526_TMY3/all,doe,1884,2310,1484,2714,136,189,43
725510,USA,Lincoln_Municipal_Arpt,TMY3,40.83,-96.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Lincoln.Muni.AP.725510_TMY3/all,doe,1490,2145,1332,3136,205,322,130
725625,USA,Mccook_Municipal,TMY3,40.2,-100.58,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_McCook.Muni.AP.725625_TMY3/all,doe,1622,2246,1289,2896,204,308,195
725560,USA,Norfolk_Karl_Stefan_Mem_Arpt,TMY3,41.98,-97.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Norfolk-Karl.Stefan.Mem.AP.725560_TMY3/all,doe,2357,1843,1159,2996,151,179,75
725560,USA,NORFOLK,TMY2-14941,41.98,-97.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_Norfolk.725560_TMY2/all,doe,2311,1820,1350,2901,143,172,63
725620,USA,NORTH_PLATTE,TMY2-24023,41.13,-100.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_North.Platte.725620_TMY2/all,doe,1874,2306,1510,2677,119,194,80
725620,USA,North_Platte,TMY--24023,41.13,-100.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/NE/USA_NE_North.Platte.Rgnl.AP.725620_TMY/all,doe,1833,2507,1318,2784,125,155,38
