724220,USA,Lexington-Blue_Grass_AP,TMY3,38.03,-84.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/KY_Kentucky/USA_KY_Lexington-Blue.Grass.AP.724220_TMY3.zip,onebuilding,1013,1976,1442,3778,275,257,19
724350,USA,Paducah-Barkley_Rgnl_AP,TMY3,37.05,-88.77,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/KY_Kentucky/USA_KY_Paducah-Barkley.Rgnl.AP.724350_TMY3.zip,onebuilding,590,1419,1755,4017,378,473,128
724240,USA,Fort_Knox-Godman_AAF,TMY3,37.9,-85.97,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/KY_Kentucky/USA_KY_Fort.Knox-Godman.AAF.724240_TMY3.zip,onebuilding,874,1739,1422,3822,363,404,136
724243,USA,London-Corbin_AP-Magee_Field,TMY3,37.08,-84.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/KY_Kentucky/USA_KY_London-Corbin.AP-Magee.Field.724243_TMY3.zip,onebuilding,569,1447,1638,4535,278,277,16
724354,USA,Somerset-Lake_Cumberland_Rgnl_AP,TMY3,37.05,-84.6,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/KY_Kentucky/USA_KY_Somerset-Lake.Cumberland.Rgnl.AP.724354_TMY3.zip,onebuilding,269,1457,1615,4324,420,521,154
722487,USA,Alexandria-Esler_Rgnl_AP,TMY3,31.4,-92.3,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Alexandria-Esler.Rgnl.AP.722487_TMY3.zip,onebuilding,4,476,1398,4697,802,911,472
722404,USA,Lake_Charles-Chennault_Intl_AP,TMY3,30.22,-93.17,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Lake.Charles-Chennault.Intl.AP.722404_TMY3.zip,onebuilding,166,953,1059,4432,772,1088,290
722316,USA,New_Orleans-NAS_JRB_New.Orleans-Callender_Field,TMY3,29.82,-90.02,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_New.Orleans-NAS.JRB.New.Orleans-Callender.Field.722316_TMY3.zip,onebuilding,3,170,1129,5042,993,1150,273
747540,USA,Alexandria_Intl_AP,TMY3,31.32,-92.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Alexandria.Intl.AP.747540_TMY3.zip,onebuilding,38,616,1313,4827,644,849,473
722400,USA,Lake_Charles_Rgnl_AP,TMY3,30.12,-93.23,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.zip,onebuilding,96,749,1349,4448,837,1040,241
722329,USA,Patterson-Williams_Mem_AP,TMY3,29.72,-91.33,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Patterson-Williams.Meml.AP.722329_TMY3.zip,onebuilding,9,524,1334,4625,919,1065,284
722317,USA,Baton_Rouge_Metro_AP,TMY3,30.53,-91.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Baton.Rouge.Metro.AP.722317_TMY3.zip,onebuilding,70,681,1281,4851,671,857,349
722486,USA,Monroe_Rgnl_AP,TMY3,32.52,-92.03,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Monroe.Rgnl.AP.722486_TMY3.zip,onebuilding,169,812,1437,4428,625,822,467
722485,USA,Shreveport-Bossier_City-Barksdale_AFB,TMY3,32.5,-93.67,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Shreveport-Bossier.City-Barksdale.AFB.722485_TMY3.zip,onebuilding,425,950,1344,4221,682,828,310
722390,USA,Fort_Polk-Polk_AAF,TMY3,31.05,-93.18,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Fort.Polk-Polk.AAF.722390_TMY3.zip,onebuilding,271,1075,951,4540,800,900,223
722314,USA,New_Iberia-Acadiana_Rgnl_AP,TMY3,30.03,-91.88,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_New.Iberia-Acadiana.Rgnl.AP.722314_TMY3.zip,onebuilding,84,695,1490,4332,841,1009,309
722484,USA,Shreveport_Downtown_AP,TMY3,32.53,-93.75,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Shreveport.Downtown.AP.722484_TMY3.zip,onebuilding,75,858,1934,3691,701,950,551
722406,USA,Houma-Terrebonne_AP,TMY3,29.57,-90.67,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Houma-Terrebonne.AP.722406_TMY3.zip,onebuilding,108,614,1064,4567,1076,1134,197
722310,USA,New_Orleans-Armstrong_Intl_AP,TMY3,30.0,-90.25,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_New.Orleans-Armstrong.Intl.AP.722310_TMY3.zip,onebuilding,95,590,1111,4629,963,1137,235
722480,USA,Shreveport_Rgnl_AP,TMY3,32.45,-93.82,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Shreveport.Rgnl.AP.722480_TMY3.zip,onebuilding,159,930,1514,4478,555,771,353
722405,USA,Lafayette_Rgnl_AP,TMY3,30.2,-91.98,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_Lafayette.Rgnl.AP.722405_TMY3.zip,onebuilding,51,733,1325,4554,789,948,360
722315,USA,New_Orleans-Lakefront_AP,TMY3,30.05,-90.03,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/LA_Louisiana/USA_LA_New.Orleans-Lakefront.AP.722315_TMY3.zip,onebuilding,107,705,1233,4318,876,1292,229
725067,USA,Barnstable_Muni_AP-Boardman_Poland_Field,TMY3,41.67,-70.28,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Barnstable.Muni.AP-Boardman.Poland.Field.725067_TMY3.zip,onebuilding,1104,2558,1990,3061,32,15,0
725066,USA,Marthas_Vineyard_AP,TMY3,41.4,-70.62,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Marthas.Vineyard.AP.725066_TMY3.zip,onebuilding,1053,2746,1864,3039,40,18,0
725060,USA,Otis_ANGB,TMY3,41.65,-70.52,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Otis.ANGB.725060_TMY3.zip,onebuilding,1627,2226,1833,2944,88,37,5
725088,USA,Beverly_Muni_AP,TMY3,42.58,-70.92,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Beverly.Muni.AP.725088_TMY3.zip,onebuilding,1542,2286,1949,2787,87,80,29
725063,USA,Nantucket_Meml_AP,TMY3,41.25,-70.07,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Nantucket.Meml.AP.725063_TMY3.zip,onebuilding,1247,2650,1904,2956,3,0,0
725064,USA,Plymouth_Muni_AP,TMY3,41.92,-70.73,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Plymouth.Muni.AP.725064_TMY3.zip,onebuilding,1018,1914,1943,3794,59,31,1
725090,USA,Boston-Logan_Intl_AP,TMY3,42.37,-71.02,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Boston-Logan.Intl.AP.725090_TMY3.zip,onebuilding,1859,2303,1625,2826,73,58,16
725065,USA,New_Bedford_Rgnl_AP,TMY3,41.67,-70.95,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_New.Bedford.Rgnl.AP.725065_TMY3.zip,onebuilding,1035,2013,2132,3350,103,96,31
725073,USA,Provincetown_Muni_AP,TMY3,42.07,-70.22,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Provincetown.Muni.AP.725073_TMY3.zip,onebuilding,1295,2411,1880,3062,75,34,3
744910,USA,Chicopee-Westover_Metro_AP,TMY3,42.2,-72.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Chicopee-Westover.Metro.AP.744910_TMY3.zip,onebuilding,1048,2209,1906,3302,152,103,40
725075,USA,North_Adams-Harriman-West_AP,TMY3,42.7,-73.17,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_North.Adams-Harriman-West.AP.725075_TMY3.zip,onebuilding,1231,2214,1703,3437,89,73,13
744915,USA,Westfield-Barnes_Rgnl_AP,TMY3,42.15,-72.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Westfield-Barnes.Rgnl.AP.744915_TMY3.zip,onebuilding,1308,2032,1723,3452,166,78,1
744904,USA,Lawrence_Muni_AP,TMY3,42.72,-71.12,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Lawrence.Muni.AP.744904_TMY3.zip,onebuilding,1228,2128,1859,3366,109,70,0
725098,USA,Norwood_Meml_AP,TMY3,42.18,-71.18,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Norwood.Meml.AP.725098_TMY3.zip,onebuilding,902,2069,2108,3394,148,114,25
725095,USA,Worcester_Rgnl_AP,TMY3,42.27,-71.88,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MA_Massachusetts/USA_MA_Worcester.Rgnl.AP.725095_TMY3.zip,onebuilding,2021,2244,1600,2802,44,47,2
724060,USA,_Baltimore-Washington_Intl_Marshall_AP,TMY3,39.17,-76.68,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MD_Maryland/USA_MD_Baltimore-Washington.Intl.Marshall.AP.724060_TMY3.zip,onebuilding,825,2010,1712,3588,283,294,48
724066,USA,Hagerstown_Rgnl_AP-Henson_Field,TMY3,39.7,-77.73,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MD_Maryland/USA_MD_Hagerstown.Rgnl.AP-Henson.Field.724066_TMY3.zip,onebuilding,806,1725,1705,3947,275,249,53
724045,USA,Salisbury-Ocean_City-Wicomico_Rgnl_AP,TMY3,38.33,-75.52,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MD_Maryland/USA_MD_Salisbury-Ocean.City-Wicomico.Rgnl.AP.724045_TMY3.zip,onebuilding,360,1606,1803,4185,346,382,78
745940,USA,Camp_Springs-JB_Andrews,TMY3,38.82,-76.87,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MD_Maryland/USA_MD_Camp.Springs-JB.Andrews.745940_TMY3.zip,onebuilding,922,1763,1799,3704,240,241,91
724040,USA,NAS_Patuxent_River,TMY3,38.3,-76.42,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MD_Maryland/USA_MD_NAS.Patuxent.River.724040_TMY3.zip,onebuilding,410,1552,1880,4127,399,317,75
726184,USA,Auburn-Lewiston_Muni_AP,TMY3,44.05,-70.28,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Auburn-Lewiston.Muni.AP.726184_TMY3.zip,onebuilding,1206,2307,2241,2860,75,65,6
726083,USA,Frenchville-Northern_Aroostook_Rgnl_AP,TMY3,47.28,-68.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Frenchville-Northern.Aroostook.Rgnl.AP.726083_TMY3.zip,onebuilding,2946,2328,1377,2081,24,4,0
727130,USA,Presque_Isle-Northern_Maine_Rgnl_AP,TMY3,46.68,-68.05,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Presque.Isle-Northern.Maine.Rgnl.AP.727130_TMY3.zip,onebuilding,2365,2157,2027,2156,30,23,2
726185,USA,Augusta_State_AP,TMY3,44.32,-69.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Augusta.State.AP.726185_TMY3.zip,onebuilding,2020,2131,1734,2784,59,28,4
726077,USA,Hancock_County-Bar_Harbor_AP,TMY3,44.45,-68.37,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Hancock.County-Bar.Harbor.AP.726077_TMY3.zip,onebuilding,1368,2695,2254,2442,0,1,0
726079,USA,Rockland-Knox_County_Rgnl_AP,TMY3,44.07,-69.1,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Rockland-Knox.County.Rgnl.AP.726079_TMY3.zip,onebuilding,1246,2764,1895,2826,22,7,0
726088,USA,Bangor_Intl_AP,TMY3,44.8,-68.82,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Bangor.Intl.AP.726088_TMY3.zip,onebuilding,1756,2273,1828,2739,90,66,8
727033,USA,Houlton_Intl_AP,TMY3,46.12,-67.8,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Houlton.Intl.AP.727033_TMY3.zip,onebuilding,2402,1911,1595,2783,43,26,0
726064,USA,Sanford_Seacoast_Rgnl_AP,TMY3,43.4,-70.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Sanford.Seacoast.Rgnl.AP.726064_TMY3.zip,onebuilding,1036,2507,2359,2740,64,49,5
743920,USA,Brunswick_Exec_AP-NAS_Brunswick,TMY3,43.9,-69.93,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Brunswick.Exec.AP-NAS.Brunswick.743920_TMY3.zip,onebuilding,1281,2697,1874,2831,53,24,0
726196,USA,Millinocket_Muni_AP,TMY3,45.65,-68.68,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Millinocket.Muni.AP.726196_TMY3.zip,onebuilding,1655,2184,1643,3135,64,69,10
726073,USA,Waterville_Lafleur_AP,TMY3,44.53,-69.68,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Waterville.Lafleur.AP.726073_TMY3.zip,onebuilding,1388,2393,2021,2825,79,42,12
727120,USA,Caribou_Muni_AP,TMY3,46.87,-68.03,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Caribou.Muni.AP.727120_TMY3.zip,onebuilding,2921,2158,1490,2132,31,28,0
726060,USA,Portland_Intl_Jetport,TMY3,43.65,-70.3,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Portland.Intl.Jetport.726060_TMY3.zip,onebuilding,1672,2492,1890,2588,63,48,7
727135,USA,Wiscasset_AP,TMY3,43.97,-69.72,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/ME_Maine/USA_ME_Wiscasset.AP.727135_TMY3.zip,onebuilding,578,2307,2428,3240,109,85,13
726390,USA,Alpena_County_Rgnl_AP,TMY3,45.07,-83.58,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Alpena.County.Rgnl.AP.726390_TMY3.zip,onebuilding,2444,2125,1326,2790,52,23,0
726380,USA,Houghton_Lake-Roscommon_County_AP,TMY3,44.37,-84.68,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Houghton.Lake-Roscommon.County.AP.726380_TMY3.zip,onebuilding,2121,2477,1449,2579,80,54,0
726360,USA,Muskegon-Muskegon_County_AP,TMY3,43.17,-86.23,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Muskegon-Muskegon.County.AP.726360_TMY3.zip,onebuilding,2129,2439,1252,2762,122,55,1
725374,USA,Ann_Arbor_Muni_AP,TMY3,42.22,-83.75,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Ann.Arbor.Muni.AP.725374_TMY3.zip,onebuilding,1502,2002,1980,3049,111,109,7
725378,USA,Howell-Livingston_County_Hardy_AP,TMY3,42.63,-83.98,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Howell-Livingston.County.Hardy.AP.725378_TMY3.zip,onebuilding,1236,2014,1925,3023,237,269,56
726395,USA,Oscoda-Wurtsmith_AP,TMY3,44.45,-83.4,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Oscoda-Wurtsmith.AP.726395_TMY3.zip,onebuilding,1769,2197,1688,2882,91,102,31
725396,USA,Battle_Creek-Kellogg_AP,TMY3,42.3,-85.25,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Battle.Creek-Kellogg.AP.725396_TMY3.zip,onebuilding,1879,2120,1248,3333,108,72,0
727437,USA,Iron_Mountain-Ford_AP,TMY3,45.82,-88.12,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Iron.Mountain-Ford.AP.727437_TMY3.zip,onebuilding,2031,2002,1436,3055,127,104,5
727347,USA,Pellston_Rgnl_AP,TMY3,45.57,-84.78,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Pellston.Rgnl.AP.727347_TMY3.zip,onebuilding,1792,2276,1476,3083,77,47,9
726355,USA,Benton_Harbor_Ross-Southwest_Michigan_Rgnl_AP,TMY3,42.13,-86.43,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Benton.Harbor-Southwest.Michigan.Rgnl.AP.726355_TMY3.zip,onebuilding,1475,2197,1630,3034,170,180,74
727445,USA,Ironwood-Gogebic-Iron_County_AP,TMY3,46.53,-90.13,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Ironwood-Gogebic-Iron.County.AP.727445_TMY3.zip,onebuilding,2227,2112,1755,2546,65,53,2
726375,USA,Pontiac-Oakland_County_Intl_AP,TMY3,42.67,-83.42,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Pontiac-Oakland.County.Intl.AP.726375_TMY3.zip,onebuilding,1626,2109,1503,3255,114,129,24
726384,USA,Cadillac-Wexford_County_AP,TMY3,44.28,-85.42,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Cadillac-Wexford.County.AP.726384_TMY3.zip,onebuilding,1566,2497,1642,2892,88,57,18
725395,USA,Jackson-Jackson_County_AP-Reynolds_Field,TMY3,42.27,-84.47,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Jackson-Jackson.County.AP-Reynolds.Field.725395_TMY3.zip,onebuilding,1695,1862,1569,3314,163,149,8
725384,USA,Port_Huron-St_Clair_County_Intl_AP,TMY3,42.92,-82.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Port.Huron-St.Clair.County.Intl.AP.725384_TMY3.zip,onebuilding,1160,2050,1844,3239,179,219,69
725375,USA,Detroit-Young_Intl_AP,TMY3,42.4,-83.0,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Detroit-Young.Intl.AP.725375_TMY3.zip,onebuilding,1592,2046,1684,3021,181,179,57
726357,USA,Kalamazoo-Battle_Creek_Intl_AP,TMY3,42.23,-85.55,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Kalamazoo-Battle.Creek.Intl.AP.726357_TMY3.zip,onebuilding,1508,2024,1573,3455,119,73,8
726379,USA,Saginaw-MBS_Intl_AP,TMY3,43.53,-84.08,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Saginaw-MBS.Intl.AP.726379_TMY3.zip,onebuilding,2103,1910,1710,2892,95,47,3
725370,USA,Detroit_Metro_Wayne_County_AP,TMY3,42.22,-83.35,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Detroit.Metro.Wayne.County.AP.725370_TMY3.zip,onebuilding,2339,1850,1238,3095,109,119,10
725390,USA,Lansing_Capital_Region_Intl_AP,TMY3,42.78,-84.58,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Lansing.Capital.Region.Intl.AP.725390_TMY3.zip,onebuilding,2279,1959,1411,2876,96,111,28
727344,USA,Sault_Ste_Marie-Chippewa_County_Intl_AP,TMY3,46.25,-84.47,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Sault.Ste.Marie-Chippewa.County.Intl.AP.727344_TMY3.zip,onebuilding,2419,2512,1655,2153,14,7,0
726480,USA,Escanaba-Delta_County_AP,TMY3,45.72,-87.1,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Escanaba-Delta.County.AP.726480_TMY3.zip,onebuilding,1969,2658,1836,2282,12,3,0
726385,USA,Manistee-Manistee_County-Blacker_AP,TMY3,44.27,-86.25,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Manistee-Manistee.County-Blacker.AP.726385_TMY3.zip,onebuilding,1708,2293,1685,2889,120,58,7
727340,USA,Sault_Ste_Marie_Muni_AP-Sanderson_Field,TMY3,46.47,-84.35,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Sault.Ste.Marie.Muni.AP-Sanderson.Field.727340_TMY3.zip,onebuilding,2622,2139,1719,2245,13,22,0
726370,USA,Flint-Bishop_Intl_AP,TMY3,42.97,-83.75,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Flint-Bishop.Intl.AP.726370_TMY3.zip,onebuilding,2187,2054,1445,2919,85,69,1
726487,USA,Menominee-Marinette_Twin_County_AP,TMY3,45.13,-87.63,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Menominee-Marinette.Twin.County.AP.726487_TMY3.zip,onebuilding,1710,2416,1642,2841,102,45,4
726387,USA,Traverse_City-Cherry_Capital_AP,TMY3,44.73,-85.58,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Traverse.City-Cherry.Capital.AP.726387_TMY3.zip,onebuilding,2078,2228,1629,2696,88,38,3
726350,USA,Grand_Rapids-Ford_Intl_AP,TMY3,42.88,-85.52,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Grand.Rapids-Ford.Intl.AP.726350_TMY3.zip,onebuilding,2217,2026,1265,3125,65,62,0
725377,USA,Mount_Clemens-Selfridge_ANGB,TMY3,42.62,-82.83,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Mount.Clemens-Selfridge.ANGB.725377_TMY3.zip,onebuilding,1065,2620,1860,2973,112,92,38
725376,USA,Ypsilanti-Willow_Run_AP,TMY3,42.23,-83.53,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Ypsilanti-Willow.Run.AP.725376_TMY3.zip,onebuilding,2015,1821,1294,3218,151,201,60
727440,USA,Hancock-Houghton_County_Meml_AP,TMY3,47.17,-88.5,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MI_Michigan/USA_MI_Hancock-Houghton.County.Meml.AP.727440_TMY3.zip,onebuilding,2745,2207,1492,2255,24,23,14
727504,USA,Aitkin_Muni_AP,TMY3,46.55,-93.68,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Aitkin.Muni.AP.727504_TMY3.zip,onebuilding,1998,1970,1902,2734,86,63,7
726563,USA,Faribault_Muni_AP,TMY3,44.33,-93.32,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Faribault.Muni.AP.726563_TMY3.zip,onebuilding,1886,2000,1611,3035,120,98,10
726544,USA,Orr_Rgnl_AP,TMY3,48.02,-92.87,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Orr.Rgnl.AP.726544_TMY3.zip,onebuilding,2298,2244,1453,2704,30,25,6
726589,USA,Albert_Lea_Muni_AP,TMY3,43.68,-93.37,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Albert.Lea.Muni.AP.726589_TMY3.zip,onebuilding,1797,2252,1442,2706,238,285,40
726560,USA,Fergus_Falls_Muni_AP-Mickelson_Field,TMY3,46.28,-96.15,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Fergus.Falls.Muni.AP-Mickelson.Field.726560_TMY3.zip,onebuilding,2306,2112,1480,2571,124,129,38
726568,USA,Owatonna_Degner_Rgnl_AP,TMY3,44.12,-93.25,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Owatonna.Degner.Rgnl.AP.726568_TMY3.zip,onebuilding,2189,2044,1202,3006,161,142,16
726557,USA,Alexandria_Muni_AP-Chandler_Field,TMY3,45.86,-95.4,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America/MN_Minnesota/USA_MN_Alexandria.Muni.AP-Chandler.Field.726557_TMY3.zip,onebuilding,2977,1620,1370,2584,106,88,15
