id,country,station_name,data_source,lat,lon,http_link
USA_HI_Kailua-Kaneohe.Bay.MCAS.911760_TMY3,USA,Kailua-Kaneohe.Bay.MCAS,TMY3,21.45,-157.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Kailua-Kaneohe.Bay.MCAS.911760_TMY3.zip
USA_HI_Kapalua-West.Maui.AP.911904_TMY3,USA,Kapalua-West.Maui.AP,TMY3,20.95,-156.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Kapalua-West.Maui.AP.911904_TMY3.zip
USA_HI_Keahole-Kona.Intl.AP.911975_TMY3,USA,Keahole-Kona.Intl.AP,TMY3,19.73,-156.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Keahole-Kona.Intl.AP.911975_TMY3.zip
USA_HI_Lanai.AP.911905_TMY3,USA,Lanai.AP,TMY3,20.78,-156.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Lanai.AP.911905_TMY3.zip
USA_HI_Lihue.911650_TMY2,USA,Lihue,TMY2,21.98,-159.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Lihue.911650_TMY2.zip
USA_HI_Lihue.AP.911650_TMY,USA,Lihue.AP,TMY,21.98,-159.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Lihue.AP.911650_TMY.zip
USA_HI_Lihue.AP.911650_TMY3,USA,,TMY3,21.98,-159.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Lihue.AP.911650_TMY3.zip
USA_HI_Molokai.AWOS.911860_TMY3,USA,Molokai.AWOS,TMY3,21.15,-157.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_HI_Molokai.AWOS.911860_TMY3.zip
USA_IA_Algona.Muni.AP.725457_TMY3,USA,Algona.Muni.AP,TMY3,43.08,-94.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Algona.Muni.AP.725457_TMY3.zip
USA_IA_Atlantic.Muni.AP.725453_TMY3,USA,Atlantic.Muni.AP,TMY3,41.40,-95.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Atlantic.Muni.AP.725453_TMY3.zip
USA_IA_Boone.Muni.AP.725486_TMY3,USA,Boone.Muni.AP,TMY3,42.05,-93.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Boone.Muni.AP.725486_TMY3.zip
USA_IA_Burlington.Muni.AP.725455_TMY,USA,Burlington.Muni.AP,TMY,40.78,-91.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Burlington.Muni.AP.725455_TMY.zip
USA_IA_Burlington.Muni.AP.725455_TMY3,USA,,TMY3,40.78,-91.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Burlington.Muni.AP.725455_TMY3.zip
USA_IA_Carroll.Muni.AP.725468_TMY3,USA,Carroll.Muni.AP,TMY3,42.05,-94.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Carroll.Muni.AP.725468_TMY3.zip
USA_IA_Cedar.Rapids.Muni.AP.725450_TMY3,USA,Cedar.Rapids.Muni.AP,TMY3,41.88,-91.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Cedar.Rapids.Muni.AP.725450_TMY3.zip
USA_IA_Chariton.Muni.AP.725469_TMY3,USA,Chariton.Muni.AP,TMY3,41.03,-93.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Chariton.Muni.AP.725469_TMY3.zip
USA_IA_Charles.City.Muni.AP.725463_TMY3,USA,Charles.City.Muni.AP,TMY3,43.07,-92.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Charles.City.Muni.AP.725463_TMY3.zip
USA_IA_Clarinda.Muni.AP.725479_TMY3,USA,Clarinda.Muni.AP,TMY3,40.72,-95.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Clarinda.Muni.AP.725479_TMY3.zip
USA_IA_Clinton.Muni.AWOS.725473_TMY3,USA,Clinton.Muni.AWOS,TMY3,41.83,-90.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Clinton.Muni.AWOS.725473_TMY3.zip
USA_IA_Council.Bluffs.Muni.AP.725497_TMY3,USA,Council.Bluffs.Muni.AP,TMY3,41.27,-95.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Council.Bluffs.Muni.AP.725497_TMY3.zip
USA_IA_Creston.Muni.AP.725474_TMY3,USA,Creston.Muni.AP,TMY3,41.02,-94.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Creston.Muni.AP.725474_TMY3.zip
USA_IA_Decorah.Muni.AP.725476_TMY3,USA,Decorah.Muni.AP,TMY3,43.28,-91.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Decorah.Muni.AP.725476_TMY3.zip
USA_IA_Denison.Muni.AP.725477_TMY3,USA,Denison.Muni.AP,TMY3,41.98,-95.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Denison.Muni.AP.725477_TMY3.zip
USA_IA_Des.Moines.725460_TMY2,USA,Des.Moines,TMY2,41.53,-93.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Des.Moines.725460_TMY2.zip
USA_IA_Des.Moines.Intl.AP.725460_TMY,USA,Des.Moines.Intl.AP,TMY,41.53,-93.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Des.Moines.Intl.AP.725460_TMY.zip
USA_IA_Des.Moines.Intl.AP.725460_TMY3,USA,,TMY3,41.53,-93.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Des.Moines.Intl.AP.725460_TMY3.zip
USA_IA_Dubuque.Rgnl.AP.725470_TMY3,USA,Dubuque.Rgnl.AP,TMY3,42.40,-90.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Dubuque.Rgnl.AP.725470_TMY3.zip
USA_IA_Estherville.Muni.AP.726499_TMY3,USA,Estherville.Muni.AP,TMY3,43.40,-94.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Estherville.Muni.AP.726499_TMY3.zip
USA_IA_Fairfield.Muni.AP.726498_TMY3,USA,Fairfield.Muni.AP,TMY3,41.05,-91.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Fairfield.Muni.AP.726498_TMY3.zip
USA_IA_Fort.Dodge.AWOS.725490_TMY3,USA,Fort.Dodge.AWOS,TMY3,42.55,-94.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Fort.Dodge.AWOS.725490_TMY3.zip
USA_IA_Fort.Madison.Muni.AP.725483_TMY3,USA,Fort.Madison.Muni.AP,TMY3,40.67,-91.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Fort.Madison.Muni.AP.725483_TMY3.zip
USA_IA_Keokuk.Muni.AP.725456_TMY3,USA,Keokuk.Muni.AP,TMY3,40.47,-91.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Keokuk.Muni.AP.725456_TMY3.zip
USA_IA_Knoxville.Muni.AP.725493_TMY3,USA,Knoxville.Muni.AP,TMY3,41.30,-93.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Knoxville.Muni.AP.725493_TMY3.zip
USA_IA_Le.Mars.Muni.AP.725484_TMY3,USA,Le.Mars.Muni.AP,TMY3,42.78,-96.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Le.Mars.Muni.AP.725484_TMY3.zip
USA_IA_Mason.City.725485_TMY2,USA,Mason.City,TMY2,43.15,-93.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Mason.City.725485_TMY2.zip
USA_IA_Mason.City.Muni.AP.725485_TMY,USA,Mason.City.Muni.AP,TMY,43.15,-93.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Mason.City.Muni.AP.725485_TMY.zip
USA_IA_Mason.City.Muni.AP.725485_TMY3,USA,,TMY3,43.15,-93.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Mason.City.Muni.AP.725485_TMY3.zip
USA_IA_Monticello.Muni.AP.725475_TMY3,USA,Monticello.Muni.AP,TMY3,42.23,-91.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Monticello.Muni.AP.725475_TMY3.zip
USA_IA_Muscatine.Muni.AP.725487_TMY3,USA,Muscatine.Muni.AP,TMY3,41.37,-91.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Muscatine.Muni.AP.725487_TMY3.zip
USA_IA_Newton.Muni.AP.725464_TMY3,USA,Newton.Muni.AP,TMY3,41.68,-93.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Newton.Muni.AP.725464_TMY3.zip
USA_IA_Oelwein.Muni.AP.725488_TMY3,USA,Oelwein.Muni.AP,TMY3,42.68,-91.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Oelwein.Muni.AP.725488_TMY3.zip
USA_IA_Orange.City.Muni.AP.725489_TMY3,USA,Orange.City.Muni.AP,TMY3,42.98,-96.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Orange.City.Muni.AP.725489_TMY3.zip
USA_IA_Ottumwa.Industrial.AP.725465_TMY3,USA,Ottumwa.Industrial.AP,TMY3,41.10,-92.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Ottumwa.Industrial.AP.725465_TMY3.zip
USA_IA_Red.Oak.Muni.AP.725494_TMY3,USA,Red.Oak.Muni.AP,TMY3,41.02,-95.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Red.Oak.Muni.AP.725494_TMY3.zip
USA_IA_Sheldon.Muni.AP.725495_TMY3,USA,Sheldon.Muni.AP,TMY3,43.22,-95.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Sheldon.Muni.AP.725495_TMY3.zip
USA_IA_Shenandoah.Muni.AP.725467_TMY3,USA,Shenandoah.Muni.AP,TMY3,40.75,-95.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Shenandoah.Muni.AP.725467_TMY3.zip
USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY,USA,Sioux.City-Sioux.Gateway.AP,TMY,42.40,-96.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY.zip
USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3,USA,,TMY3,42.38,-96.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Sioux.City-Sioux.Gateway.AP.725570_TMY3.zip
USA_IA_Sioux.City.725570_TMY2,USA,Sioux.City,TMY2,42.40,-96.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Sioux.City.725570_TMY2.zip
USA_IA_Spencer.Muni.AP.726500_TMY3,USA,Spencer.Muni.AP,TMY3,43.17,-95.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Spencer.Muni.AP.726500_TMY3.zip
USA_IA_Storm.Lake.Muni.AP.725496_TMY3,USA,Storm.Lake.Muni.AP,TMY3,42.60,-95.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Storm.Lake.Muni.AP.725496_TMY3.zip
USA_IA_Washington.Muni.AP.725454_TMY3,USA,Washington.Muni.AP,TMY3,41.28,-91.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Washington.Muni.AP.725454_TMY3.zip
USA_IA_Waterloo.725480_TMY2,USA,Waterloo,TMY2,42.55,-92.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Waterloo.725480_TMY2.zip
USA_IA_Waterloo.Muni.AP.725480_TMY3,USA,Waterloo.Muni.AP,TMY3,42.55,-92.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Waterloo.Muni.AP.725480_TMY3.zip
USA_IA_Webster.City.Muni.AP.725478_TMY3,USA,Webster.City.Muni.AP,TMY3,42.43,-93.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IA_Webster.City.Muni.AP.725478_TMY3.zip
USA_ID_Boise.726810_TMY2,USA,Boise,TMY2,43.57,-116.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Boise.726810_TMY2.zip
USA_ID_Boise.Air.Terminal.726810_TMY,USA,Boise.Air.Terminal,TMY,43.57,-116.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Boise.Air.Terminal.726810_TMY.zip
USA_ID_Boise.Air.Terminal.726810_TMY3,USA,,TMY3,43.62,-116.21,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Boise.Air.Terminal.726810_TMY3.zip
USA_ID_Burley.Muni.AP.725867_TMY3,USA,Burley.Muni.AP,TMY3,42.53,-113.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Burley.Muni.AP.725867_TMY3.zip
USA_ID_Caldwell.AWOS.726813_TMY3,USA,Caldwell.AWOS,TMY3,43.63,-116.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Caldwell.AWOS.726813_TMY3.zip
USA_ID_Coeur.dAlene.AWOS.727834_TMY3,USA,Coeur.dAlene.AWOS,TMY3,47.77,-116.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Coeur.dAlene.AWOS.727834_TMY3.zip
USA_ID_Hailey-Sun.Valley.AP.725865_TMY3,USA,Hailey-Sun.Valley.AP,TMY3,43.50,-114.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Hailey-Sun.Valley.AP.725865_TMY3.zip
USA_ID_Idaho.Falls-Fanning.Field.725785_TMY3,USA,Idaho.Falls-Fanning.Field,TMY3,43.52,-112.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Idaho.Falls-Fanning.Field.725785_TMY3.zip
USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY,USA,Lewiston-Nez.Perce.County.AP,TMY,46.36,-117.01,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY.zip
USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3,USA,,TMY3,46.37,-117.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.zip
USA_ID_Malad.City.AP.725786_TMY3,USA,Malad.City.AP,TMY3,42.15,-112.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Malad.City.AP.725786_TMY3.zip
USA_ID_Mountain.Home.AFB.726815_TMY3,USA,Mountain.Home.AFB,TMY3,43.05,-115.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Mountain.Home.AFB.726815_TMY3.zip
USA_ID_Pocatello.725780_TMY2,USA,Pocatello,TMY2,42.92,-112.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Pocatello.725780_TMY2.zip
USA_ID_Pocatello.Muni.AP.725780_TMY,USA,Pocatello.Muni.AP,TMY,42.92,-112.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Pocatello.Muni.AP.725780_TMY.zip
USA_ID_Pocatello.Muni.AP.725780_TMY3,USA,,TMY3,42.92,-112.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Pocatello.Muni.AP.725780_TMY3.zip
USA_ID_Salmon-Lemhi.AWOS.726865_TMY3,USA,Salmon-Lemhi.AWOS,TMY3,45.12,-113.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Salmon-Lemhi.AWOS.726865_TMY3.zip
USA_ID_Soda.Springs-Tigert.AP.725868_TMY3,USA,Soda.Springs-Tigert.AP,TMY3,42.65,-111.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Soda.Springs-Tigert.AP.725868_TMY3.zip
USA_ID_Twin.Falls-Magic.Valley.Rgnl.AP-Joslin.Field.725866_TMY3,USA,Twin.Falls-Magic.Valley.Rgnl.AP-Joslin.Field,TMY3,42.55,-114.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_ID_Twin.Falls-Magic.Valley.Rgnl.AP-Joslin.Field.725866_TMY3.zip
USA_IL_Aurora.Muni.AP.744655_TMY3,USA,Aurora.Muni.AP,TMY3,41.77,-88.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Aurora.Muni.AP.744655_TMY3.zip
USA_IL_Belleville-Scott.AFB.724338_TMY3,USA,Belleville-Scott.AFB,TMY3,38.55,-89.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Belleville-Scott.AFB.724338_TMY3.zip
USA_IL_Bloomington.Normal-Central.Illinois.Rgnl.AP.724397_TMY3,USA,Bloomington.Normal-Central.Illinois.Rgnl.AP,TMY3,40.47,-88.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Bloomington.Normal-Central.Illinois.Rgnl.AP.724397_TMY3.zip
USA_IL_Cahokia.AP.725314_TMY3,USA,Cahokia.AP,TMY3,38.57,-90.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Cahokia.AP.725314_TMY3.zip
USA_IL_Carbondale-Southern.Illinois.AP.724336_TMY3,USA,Carbondale-Southern.Illinois.AP,TMY3,37.77,-89.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Carbondale-Southern.Illinois.AP.724336_TMY3.zip
USA_IL_Chicago-Midway.AP.725340_TMY,USA,Chicago-Midway.AP,TMY,41.78,-87.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Chicago-Midway.AP.725340_TMY.zip
USA_IL_Chicago-Midway.AP.725340_TMY3,USA,,TMY3,41.78,-87.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Chicago-Midway.AP.725340_TMY3.zip
USA_IL_Chicago-OHare.725300_TMY2,USA,Chicago-OHare,TMY2,41.78,-87.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Chicago-OHare.725300_TMY2.zip
USA_IL_Chicago-OHare.Intl.AP.725300_TMY3,USA,Chicago-OHare.Intl.AP,TMY3,41.98,-87.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.zip
USA_IL_Decatur.AP.725316_TMY3,USA,Decatur.AP,TMY3,39.83,-88.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Decatur.AP.725316_TMY3.zip
USA_IL_Du.Page.AP.725305_TMY3,USA,Du.Page.AP,TMY3,41.92,-88.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Du.Page.AP.725305_TMY3.zip
USA_IL_Marion-Williamson.County.Rgnl.AP.724339_TMY3,USA,Marion-Williamson.County.Rgnl.AP,TMY3,37.75,-89.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Marion-Williamson.County.Rgnl.AP.724339_TMY3.zip
USA_IL_Moline-Quad.City.Intl.AP.725440_TMY,USA,Moline-Quad.City.Intl.AP,TMY,41.45,-90.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Moline-Quad.City.Intl.AP.725440_TMY.zip
USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3,USA,,TMY3,41.47,-90.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Moline-Quad.City.Intl.AP.725440_TMY3.zip
USA_IL_Moline.725440_TMY2,USA,Moline,TMY2,41.45,-90.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Moline.725440_TMY2.zip
USA_IL_Mount.Vernon.AWOS.724335_TMY3,USA,Mount.Vernon.AWOS,TMY3,38.32,-88.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Mount.Vernon.AWOS.724335_TMY3.zip
USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3,USA,Peoria-Greater.Peoria.AP,TMY3,40.67,-89.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Peoria-Greater.Peoria.AP.725320_TMY3.zip
USA_IL_Peoria.725320_TMY2,USA,Peoria,TMY2,40.67,-89.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Peoria.725320_TMY2.zip
USA_IL_Quincy.Muni.AP.724396_TMY3,USA,Quincy.Muni.AP,TMY3,39.93,-91.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Quincy.Muni.AP.724396_TMY3.zip
USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3,USA,Rockford-Greater.Rockford.AP,TMY3,42.20,-89.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Rockford-Greater.Rockford.AP.725430_TMY3.zip
USA_IL_Rockford.725430_TMY2,USA,Rockford,TMY2,42.20,-89.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Rockford.725430_TMY2.zip
USA_IL_Springfield-Capital.AP.724390_TMY,USA,Springfield-Capital.AP,TMY,39.85,-89.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Springfield-Capital.AP.724390_TMY.zip
USA_IL_Springfield-Capital.AP.724390_TMY3,USA,,TMY3,39.85,-89.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Springfield-Capital.AP.724390_TMY3.zip
USA_IL_Springfield.724390_TMY2,USA,Springfield,TMY2,39.83,-89.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Springfield.724390_TMY2.zip
USA_IL_Sterling-Rock.Falls-Whiteside.County.AP.725326_TMY3,USA,Sterling-Rock.Falls-Whiteside.County.AP,TMY3,41.75,-89.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Sterling-Rock.Falls-Whiteside.County.AP.725326_TMY3.zip
USA_IL_University.of.Illinois-Willard.AP.725315_TMY3,USA,University.of.Illinois-Willard.AP,TMY3,40.06,-88.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_University.of.Illinois-Willard.AP.725315_TMY3.zip
USA_IL_Waukegan.Rgnl.AP.725347_TMY3,USA,Waukegan.Rgnl.AP,TMY3,42.42,-87.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_IL_Waukegan.Rgnl.AP.725347_TMY3.zip
