id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
USA_TX_Midland-Odessa.722650_TMY2,USA,Midland-Odessa,TMY2,31.93,-102.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Midland-Odessa.722650_TMY2.zip,DOE,441,1601,1914,3857,271,422,254
USA_TX_Midland.Intl.AP.722650_TMY,USA,Midland.Intl.AP,TMY,31.95,-102.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Midland.Intl.AP.722650_TMY.zip,DOE,345,1743,1700,4046,293,491,142
USA_TX_Midland.Intl.AP.722650_TMY3,USA,Midland.Intl.AP,TMY3,31.95,-102.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Midland.Intl.AP.722650_TMY3.zip,DOE,311,1616,1905,4003,238,461,226
USA_TX_Mineral.Wells.Muni.AP.722597_TMY3,USA,Mineral.Wells.Muni.AP,TMY3,32.78,-98.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Mineral.Wells.Muni.AP.722597_TMY3.zip,DOE,161,1281,1615,4237,460,585,421
USA_TX_Nacogdoches.AWOS.722499_TMY3,USA,Nacogdoches.AWOS,TMY3,31.58,-94.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Nacogdoches.AWOS.722499_TMY3.zip,DOE,129,822,1345,4842,621,769,232
USA_TX_Palacios.Muni.AP.722555_TMY3,USA,Palacios.Muni.AP,TMY3,28.72,-96.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Palacios.Muni.AP.722555_TMY3.zip,DOE,238,618,969,4926,931,1012,66
USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY,USA,Port.Arthur-Jefferson.Co.AP,TMY,29.95,-94.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY.zip,DOE,75,864,1397,4552,821,836,215
USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3,USA,Port.Arthur-Jefferson.Co.AP,TMY3,29.95,-94.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.zip,DOE,100,663,1341,4481,948,972,255
USA_TX_Randolph.AFB.722536_TMY3,USA,Randolph.AFB,TMY3,29.53,-98.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Randolph.AFB.722536_TMY3.zip,DOE,300,820,1140,4367,809,828,496
USA_TX_Rockport-Aransas.Co.AP.722524_TMY3,USA,Rockport-Aransas.Co.AP,TMY3,28.08,-97.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Rockport-Aransas.Co.AP.722524_TMY3.zip,DOE,3,330,902,4658,1203,1425,239
USA_TX_San.Angelo-Mathis.AP.722630_TMY,USA,San.Angelo-Mathis.AP,TMY,31.37,-100.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Angelo-Mathis.AP.722630_TMY.zip,DOE,270,1173,1532,4459,374,577,375
USA_TX_San.Angelo-Mathis.AP.722630_TMY3,USA,San.Angelo-Mathis.AP,TMY3,31.35,-100.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Angelo-Mathis.AP.722630_TMY3.zip,DOE,405,1343,1422,4462,368,520,240
USA_TX_San.Angelo.722630_TMY2,USA,San.Angelo,TMY2,31.37,-100.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Angelo.722630_TMY2.zip,DOE,374,1358,1711,4252,346,508,211
USA_TX_San.Antonio-Kelly.AFB.722535_TMY3,USA,San.Antonio-Kelly.AFB,TMY3,29.38,-98.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Antonio-Kelly.AFB.722535_TMY3.zip,DOE,235,555,1158,4454,818,916,624
USA_TX_San.Antonio-Stinson.AP.722523_TMY3,USA,San.Antonio-Stinson.AP,TMY3,29.33,-98.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Antonio-Stinson.AP.722523_TMY3.zip,DOE,43,449,1296,4795,864,861,452
USA_TX_San.Antonio.722536_TMY2,USA,San.Antonio,TMY2,29.53,-98.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Antonio.722536_TMY2.zip,DOE,144,708,1389,5038,544,681,256
USA_TX_San.Antonio.Intl.AP.722530_TMY,USA,San.Antonio.Intl.AP,TMY,29.53,-98.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Antonio.Intl.AP.722530_TMY.zip,DOE,147,767,1392,4985,488,629,352
USA_TX_San.Antonio.Intl.AP.722530_TMY3,USA,San.Antonio.Intl.AP,TMY3,29.53,-98.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_San.Antonio.Intl.AP.722530_TMY3.zip,DOE,85,707,1300,4581,792,832,463
USA_TX_Sherman-Perrin.AFB.722541_TMY,USA,Sherman-Perrin.AFB,TMY,33.72,-96.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Sherman-Perrin.AFB.722541_TMY.zip,DOE,328,1421,1654,3979,430,619,329
USA_TX_Tyler-Pounds.Field.722448_TMY3,USA,Tyler-Pounds.Field,TMY3,32.35,-95.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Tyler-Pounds.Field.722448_TMY3.zip,DOE,129,964,1740,4443,526,625,333
USA_TX_Victoria.722550_TMY2,USA,Tyler-Pounds.Field,TMY2,28.85,-96.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Victoria.722550_TMY2.zip,DOE,106,515,1162,5195,776,779,227
USA_TX_Victoria.Rgnl.AP.722550_TMY3,USA,Victoria.Rgnl.AP,TMY3,28.87,-96.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Victoria.Rgnl.AP.722550_TMY3.zip,DOE,126,597,1241,4733,868,915,280
USA_TX_Waco.722560_TMY2,USA,Waco,TMY2,31.62,-97.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Waco.722560_TMY2.zip,DOE,254,1126,1717,4314,389,557,403
USA_TX_Waco.Rgnl.AP.722560_TMY,USA,Waco.Rgnl.AP,TMY,31.62,-97.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Waco.Rgnl.AP.722560_TMY.zip,DOE,331,1328,1535,3955,535,628,448
USA_TX_Waco.Rgnl.AP.722560_TMY3,USA,Waco.Rgnl.AP,TMY3,31.62,-97.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Waco.Rgnl.AP.722560_TMY3.zip,DOE,287,1270,1527,4158,400,594,524
USA_TX_Wichita.Falls.723510_TMY2,USA,Wichita.Falls,TMY2,33.97,-98.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Wichita.Falls.723510_TMY2.zip,DOE,624,1708,1624,3547,316,508,433
USA_TX_Wichita.Falls.Muni.AP.723510_TMY,USA,Wichita.Falls.Muni.AP,TMY,33.98,-98.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Wichita.Falls.Muni.AP.723510_TMY.zip,DOE,535,1687,1681,3592,350,453,462
USA_TX_Wichita.Falls.Muni.AP.723510_TMY3,USA,Wichita.Falls.Muni.AP,TMY3,33.98,-98.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Wichita.Falls.Muni.AP.723510_TMY3.zip,DOE,520,1707,1485,3835,286,494,433
USA_TX_Wink-Winkler.County.AP.722656_TMY3,USA,Wink-Winkler.County.AP,TMY3,31.78,-103.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_TX_Wink-Winkler.County.AP.722656_TMY3.zip,DOE,122,1291,1732,3988,317,583,727
USA_UT_Blanding.Muni.AP.724723_TMY3,USA,Blanding.Muni.AP,TMY3,37.62,-109.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Blanding.Muni.AP.724723_TMY3.zip,DOE,574,3140,1686,2949,178,185,48
USA_UT_Bryce.Canyon.AP.724756_TMY,USA,Bryce.Canyon.AP,TMY,37.7,-112.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Bryce.Canyon.AP.724756_TMY.zip,DOE,2203,2822,1798,1936,1,0,0
USA_UT_Bryce.Canyon.AP.724756_TMY3,USA,Bryce.Canyon.AP,TMY3,37.7,-112.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Bryce.Canyon.AP.724756_TMY3.zip,DOE,2512,2711,1568,1956,9,4,0
USA_UT_Cedar.City.724755_TMY2,USA,Cedar.City,TMY2,37.7,-113.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Cedar.City.724755_TMY2.zip,DOE,971,2471,1947,3069,139,160,3
USA_UT_Cedar.City.Muni.AP.724755_TMY,USA,Cedar.City.Muni.AP,TMY,37.7,-113.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Cedar.City.Muni.AP.724755_TMY.zip,DOE,967,2425,1946,3215,121,82,4
USA_UT_Cedar.City.Muni.AP.724755_TMY3,USA,Cedar.City.Muni.AP,TMY3,37.7,-113.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Cedar.City.Muni.AP.724755_TMY3.zip,DOE,866,2328,2155,3070,143,176,22
USA_UT_Delta.Muni.AP.724795_TMY3,USA,Delta.Muni.AP,TMY3,39.33,-112.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Delta.Muni.AP.724795_TMY3.zip,DOE,890,2645,2130,2588,188,243,76
USA_UT_Hanksville.AP.724735_TMY3,USA,Hanksville.AP,TMY3,38.37,-110.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Hanksville.AP.724735_TMY3.zip,DOE,187,1765,2337,3510,232,331,398
USA_UT_Moab-Canyonlands.Field.724776_TMY3,USA,Moab-Canyonlands.Field,TMY3,38.58,-109.54,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Moab-Canyonlands.Field.724776_TMY3.zip,DOE,261,2128,2175,3468,222,345,161
USA_UT_Ogden-Hill.AFB.725755_TMY3,USA,Ogden-Hill.AFB,TMY3,41.12,-111.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Ogden-Hill.AFB.725755_TMY3.zip,DOE,1655,2476,1654,2584,176,183,32
USA_UT_Ogden-Hinkley.AP.725750_TMY3,USA,Ogden-Hinkley.AP,TMY3,41.2,-112.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Ogden-Hinkley.AP.725750_TMY3.zip,DOE,600,2630,1974,2957,202,319,78
USA_UT_Provo.Muni.AWOS.725724_TMY3,USA,Provo.Muni.AWOS,TMY3,40.22,-111.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Provo.Muni.AWOS.725724_TMY3.zip,DOE,687,2332,2276,2997,150,241,77
USA_UT_Saint.George.AWOS.724754_TMY3,USA,Saint.George.AWOS,TMY3,37.08,-113.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Saint.George.AWOS.724754_TMY3.zip,DOE,62,524,2282,4150,377,603,762
USA_UT_Salt.Lake.City.725720_TMY2,USA,Salt.Lake.City,TMY2,40.77,-111.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Salt.Lake.City.725720_TMY2.zip,DOE,734,2717,2089,2694,169,250,107
USA_UT_Salt.Lake.City.Intl.AP.725720_TMY,USA,Salt.Lake.City.Intl.AP,TMY,40.78,-111.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Salt.Lake.City.Intl.AP.725720_TMY.zip,DOE,1095,2762,1780,2546,144,313,120
USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3,USA,Salt.Lake.City.Intl.AP,TMY3,40.77,-111.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Salt.Lake.City.Intl.AP.725720_TMY3.zip,DOE,672,2778,2036,2738,172,285,79
USA_UT_Vernal.AP.725705_TMY3,USA,Vernal.AP,TMY3,40.43,-109.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Vernal.AP.725705_TMY3.zip,DOE,630,2392,2206,3179,165,173,15
USA_UT_Wendover.USAF.Auxiliary.Field.725810_TMY3,USA,Wendover.USAF.Auxiliary.Field,TMY3,40.72,-114.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_UT_Wendover.USAF.Auxiliary.Field.725810_TMY3.zip,DOE,633,2507,1975,3122,202,272,49
USA_VA_Abingdon-Virgina.Highlands.AP.724058_TMY3,USA,Abingdon-Virgina.Highlands.AP,TMY3,36.68,-82.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Abingdon-Virgina.Highlands.AP.724058_TMY3.zip,DOE,550,1606,1951,4089,221,265,78
USA_VA_Arlington-Ronald.Reagan.Washington.Natl.AP.724050_TMY3,USA,Arlington-Ronald.Reagan.Washington.Natl.AP,TMY3,38.87,-77.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Arlington-Ronald.Reagan.Washington.Natl.AP.724050_TMY3.zip,DOE,697,1889,1823,3473,338,394,146
USA_VA_Blacksburg-Virginia.Tech.AP.724113_TMY3,USA,Blacksburg-Virginia.Tech.AP,TMY3,37.22,-80.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Blacksburg-Virginia.Tech.AP.724113_TMY3.zip,DOE,765,1553,1833,4247,256,104,2
USA_VA_Charlottesville-Albemarle.County.AP.724016_TMY3,USA,Charlottesville-Albemarle.County.AP,TMY3,38.13,-78.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Charlottesville-Albemarle.County.AP.724016_TMY3.zip,DOE,234,1354,1860,4677,298,295,42
USA_VA_Danville.Rgnl.AP.724106_TMY3,USA,Danville.Rgnl.AP,TMY3,36.57,-79.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Danville.Rgnl.AP.724106_TMY3.zip,DOE,223,1497,1961,4052,391,489,147
USA_VA_Davison.AAF.724037_TMY3,USA,Davison.AAF,TMY3,38.72,-77.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Davison.AAF.724037_TMY3.zip,DOE,580,1468,1749,3971,387,402,203
USA_VA_Farmville.Muni.AP.724017_TMY3,USA,Farmville.Muni.AP,TMY3,37.35,-78.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Farmville.Muni.AP.724017_TMY3.zip,DOE,209,1470,1723,4354,415,420,169
USA_VA_Franklin.Muni.AP.723083_TMY3,USA,Franklin.Muni.AP,TMY3,36.7,-76.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Franklin.Muni.AP.723083_TMY3.zip,DOE,127,922,1963,4612,418,424,294
USA_VA_Fredericksburg-Shannon.AP.724033_TMY3,USA,Fredericksburg-Shannon.AP,TMY3,38.27,-77.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Fredericksburg-Shannon.AP.724033_TMY3.zip,DOE,442,1543,1690,3998,399,396,292
USA_VA_Hillsville-Twin.County.AP.724107_TMY3,USA,Hillsville-Twin.County.AP,TMY3,36.77,-80.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Hillsville-Twin.County.AP.724107_TMY3.zip,DOE,1153,1791,1953,3560,171,118,14
USA_VA_Hot.Springs-Ingalls.Field.724115_TMY3,USA,Hot.Springs-Ingalls.Field,TMY3,37.95,-79.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Hot.Springs-Ingalls.Field.724115_TMY3.zip,DOE,2295,1990,1715,2758,2,0,0
USA_VA_Langley.AFB.745980_TMY3,USA,Langley.AFB,TMY3,37.08,-76.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Langley.AFB.745980_TMY3.zip,DOE,844,1618,1694,3736,415,346,107
USA_VA_Leesburg.Muni.AP-Godfrey.Field.724055_TMY3,USA,Leesburg.Muni.AP-Godfrey.Field,TMY3,39.08,-77.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Leesburg.Muni.AP-Godfrey.Field.724055_TMY3.zip,DOE,726,1704,1801,3686,292,413,138
USA_VA_Lynchburg.724100_TMY2,USA,Lynchburg,TMY2,37.33,-79.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Lynchburg.724100_TMY2.zip,DOE,487,1753,2048,4017,250,193,12
USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3,USA,Lynchburg.Rgnl.AP-Preston.Glen.Field,TMY3,37.33,-79.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100_TMY3.zip,DOE,480,1737,1834,3989,312,368,40
USA_VA_Manassas.Muni.AWOS.724036_TMY3,USA,Manassas.Muni.AWOS,TMY3,38.72,-77.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Manassas.Muni.AWOS.724036_TMY3.zip,DOE,610,1834,1961,3766,265,286,38
USA_VA_Marion-Wytheville-Mountain.Empire.AP.724056_TMY3,USA,Marion-Wytheville-Mountain.Empire.AP,TMY3,36.9,-81.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Marion-Wytheville-Mountain.Empire.AP.724056_TMY3.zip,DOE,1115,1332,1776,4134,236,162,5
USA_VA_Martinsville-Blue.Ridge.AP.745985_TMY3,USA,Martinsville-Blue.Ridge.AP,TMY3,36.63,-80.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Martinsville-Blue.Ridge.AP.745985_TMY3.zip,DOE,296,1424,1751,4310,343,433,203
USA_VA_Melfa-Accomack.County.AP.724026_TMY3,USA,Melfa-Accomack.County.AP,TMY3,37.65,-75.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Melfa-Accomack.County.AP.724026_TMY3.zip,DOE,513,1559,1735,3995,394,417,147
USA_VA_Newport.News.723086_TMY3,USA,Newport.News,TMY3,37.13,-76.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Newport.News.723086_TMY3.zip,DOE,281,1757,1784,4088,352,397,101
USA_VA_Norfolk.723080_TMY2,USA,Newport.News,TMY2,36.9,-76.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Norfolk.723080_TMY2.zip,DOE,815,1761,1542,4098,268,234,42
USA_VA_Norfolk.Intl.AP.723080_TMY,USA,Norfolk.Intl.AP,TMY,36.9,-76.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Norfolk.Intl.AP.723080_TMY.zip,DOE,697,1960,1654,3666,332,351,100
USA_VA_Norfolk.Intl.AP.723080_TMY3,USA,Norfolk.Intl.AP,TMY3,36.9,-76.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Norfolk.Intl.AP.723080_TMY3.zip,DOE,668,1756,1768,3851,286,319,112
USA_VA_Norfolk.NAS.723085_TMY3,USA,Norfolk.NAS,TMY3,36.95,-76.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Norfolk.NAS.723085_TMY3.zip,DOE,496,1376,1769,4348,353,330,88
USA_VA_Oceana.NAS.723075_TMY3,USA,Oceana.NAS,TMY3,36.82,-76.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Oceana.NAS.723075_TMY3.zip,DOE,395,1523,1935,4042,424,370,71
USA_VA_Petersburg.Muni.AP.724014_TMY3,USA,Petersburg.Muni.AP,TMY3,37.18,-77.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Petersburg.Muni.AP.724014_TMY3.zip,DOE,113,1271,1898,4239,443,573,223
USA_VA_Pulaski-New.River.Valley.AP.724116_TMY3,USA,Pulaski-New.River.Valley.AP,TMY3,37.13,-80.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Pulaski-New.River.Valley.AP.724116_TMY3.zip,DOE,850,1600,1748,4281,181,100,0
USA_VA_Quantico.MCAS.724035_TMY3,USA,Quantico.MCAS,TMY3,38.5,-77.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Quantico.MCAS.724035_TMY3.zip,DOE,438,1690,1952,3898,391,333,58
USA_VA_Richmond.724010_TMY2,USA,Richmond,TMY2,37.5,-77.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Richmond.724010_TMY2.zip,DOE,544,1843,1734,4042,279,276,42
USA_VA_Richmond.Intl.AP.724010_TMY,USA,Richmond.Intl.AP,TMY,37.5,-77.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Richmond.Intl.AP.724010_TMY.zip,DOE,388,1833,1767,4109,292,311,60
USA_VA_Richmond.Intl.AP.724010_TMY3,USA,Richmond.Intl.AP,TMY3,37.52,-77.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Richmond.Intl.AP.724010_TMY3.zip,DOE,492,1827,1654,3875,347,430,135
USA_VA_Roanoke.724110_TMY2,USA,Roanoke,TMY2,37.32,-79.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Roanoke.724110_TMY2.zip,DOE,815,1526,1840,4183,211,163,22
USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY,USA,Roanoke.Rgnl.AP-Woodrum.Field,TMY,37.32,-79.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY.zip,DOE,890,1582,1808,4034,217,204,25
USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3,USA,Roanoke.Rgnl.AP-Woodrum.Field,TMY3,37.32,-79.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Roanoke.Rgnl.AP-Woodrum.Field.724110_TMY3.zip,DOE,786,1403,1889,4163,298,207,14
USA_VA_Staunton-Shenandoah.Valley.Rgnl.AP.724105_TMY3,USA,Staunton-Shenandoah.Valley.Rgnl.AP,TMY3,38.27,-78.9,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Staunton-Shenandoah.Valley.Rgnl.AP.724105_TMY3.zip,DOE,452,1504,1906,3987,339,416,156
USA_VA_Sterling-Washington.Dulles.724030_TMY2,USA,Sterling-Washington.Dulles,TMY2,38.95,-77.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Sterling-Washington.Dulles.724030_TMY2.zip,DOE,950,1963,1697,3619,265,229,37
USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY,USA,Sterling-Washington.Dulles.Intl.AP,TMY,38.95,-77.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY.zip,DOE,756,2060,1678,3699,245,273,49
USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3,USA,Sterling-Washington.Dulles.Intl.AP,TMY3,38.98,-77.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.zip,DOE,683,1991,1729,3745,280,267,65
